"7","Danone","BN.PA","49973873304","78.0631","France"
"67","Sodexo","SW.PA","7236342066","49.6189","France"
"96","L.D.C. S.A.","LOUP.PA","4357338967","125.454","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1016832852","78.79","France"
"208","Elior Group","ELIOR.PA","758944076","2.99683","France"
"262","Bonduelle","BON.PA","324588232","10.1419","France"
"295","Fleury Michon","ALFLE.PA","107634364","26.0288","France"
"302","Omer-Decugis & Cie","ALODC.PA","91004138","10.7164","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","54233353","10.6109","France"
