"7","Danone","BN.PA","53605128737","83.482","France"
"57","Sodexo","SW.PA","9084813465","62.2855","France"
"92","L.D.C. S.A.","LOUP.PA","4676060873","132.464","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","941864265","72.981","France"
"238","Elior Group","ELIOR.PA","580031562","2.31068","France"
"273","Bonduelle","BON.PA","314855150","9.83757","France"
"312","Fleury Michon","ALFLE.PA","105108215","25.3946","France"
"319","Omer-Decugis & Cie","ALODC.PA","88387510","10.4095","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52619621","10.2951","France"
