"8","Danone","BN.PA","55391114916","86.016","France"
"55","Sodexo","SW.PA","9210666114","63.1159","France"
"110","L.D.C. S.A.","LOUP.PA","3696033616","106.757","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","929472806","71.7973","France"
"211","Elior Group","ELIOR.PA","765096570","3.01971","France"
"267","Bonduelle","BON.PA","301105245","9.38526","France"
"293","Fleury Michon","ALFLE.PA","118831581","28.5077","France"
"312","Smart Good Things Holding","MLSGT.PA","70507836","3.28484","France"
"324","Poulaillon","ALPOU.PA","34477867","6.74566","France"
