"8","Danone","BN.PA","52775826134","82.1905","France"
"59","Sodexo","SW.PA","8410328616","57.6726","France"
"90","L.D.C. S.A.","LOUP.PA","4842376777","138.277","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","980619963","75.984","France"
"242","Elior Group","ELIOR.PA","564617486","2.22932","France"
"284","Bonduelle","BON.PA","277879107","8.68226","France"
"314","Fleury Michon","ALFLE.PA","101759999","24.6435","France"
"321","Omer-Decugis & Cie","ALODC.PA","86529770","10.154","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52481542","10.2681","France"
