"9","Danone","BN.PA","49207883514","76.3911","France"
"54","Sodexo","SW.PA","9701387064","66.2885","France"
"128","L.D.C. S.A.","LOUP.PA","2611623486","75.127","France"
"140","Unibel S.A.","UNBL.PA","2240919304","1069.69","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","857497240","64.1815","France"
"203","Elior Group","ELIOR.PA","701470496","2.75743","France"
"261","Bonduelle","BON.PA","272460465","8.49271","France"
"290","Fleury Michon","ALFLE.PA","103358556","24.4192","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74215797","3.45759","France"
"314","Poulaillon","ALPOU.PA","29269511","5.61858","France"
