"7","Danone","BN.PA","54489790386","84.6136","France"
"67","Sodexo","SW.PA","7807212786","53.5344","France"
"108","L.D.C. S.A.","LOUP.PA","3899628561","112.276","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","921213493","71.1593","France"
"202","Elior Group","ELIOR.PA","837226462","3.3082","France"
"242","Bonduelle","BON.PA","418083504","12.983","France"
"288","Fleury Michon","ALFLE.PA","120416983","29.0999","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","35828414","7.0099","France"
