"8","Danone","BN.PA","49915179759","77.7816","France"
"60","Sodexo","SW.PA","8510046110","58.3536","France"
"89","L.D.C. S.A.","LOUP.PA","4881704672","139.4","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1066875514","82.6676","France"
"229","Elior Group","ELIOR.PA","586180776","2.31446","France"
"264","Bonduelle","BON.PA","296819738","9.27405","France"
"291","Fleury Michon","ALFLE.PA","120588467","29.1768","France"
"306","Omer-Decugis & Cie","ALODC.PA","80623932","9.49404","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52963433","10.3624","France"
