"9","Danone","BN.PA","51811993854","80.4338","France"
"57","Sodexo","SW.PA","9216132454","62.9801","France"
"117","L.D.C. S.A.","LOUP.PA","2812108812","81.2246","France"
"120","Unibel S.A.","UNBL.PA","2768929489","1321.74","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","871727429","67.3294","France"
"203","Elior Group","ELIOR.PA","677479404","2.67736","France"
"259","Bonduelle","BON.PA","281606326","8.77768","France"
"287","Fleury Michon","ALFLE.PA","107182630","25.1017","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77594577","3.615","France"
"315","Poulaillon","ALPOU.PA","28064390","5.49085","France"
