"9","Danone","BN.PA","53726048795","82.7507","France"
"57","Sodexo","SW.PA","9040818988","61.1776","France"
"107","L.D.C. S.A.","LOUP.PA","3531414609","102.001","France"
"123","Unibel S.A.","UNBL.PA","2886522171","1356.95","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","950273781","71.5271","France"
"208","Elior Group","ELIOR.PA","749062668","2.93698","France"
"263","Bonduelle","BON.PA","308797755","9.62511","France"
"286","Fleury Michon","ALFLE.PA","121918243","29.2088","France"
"306","Smart Good Things Holding","MLSGT.PA","81038040","3.21987","France"
"319","Poulaillon","ALPOU.PA","31444908","6.15225","France"
