"9","Danone","BN.PA","52803764030","82.0829","France"
"62","Sodexo","SW.PA","8715532162","59.7236","France"
"107","L.D.C. S.A.","LOUP.PA","3696915103","105.744","France"
"126","Unibel S.A.","UNBL.PA","2866415084","1347.49","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","961089984","74.2263","France"
"209","Elior Group","ELIOR.PA","761647873","2.98047","France"
"266","Bonduelle","BON.PA","293834986","9.15839","France"
"293","Fleury Michon","ALFLE.PA","120809675","29.0054","France"
"312","Smart Good Things Holding","MLSGT.PA","68631815","3.19744","France"
"320","Poulaillon","ALPOU.PA","34436003","6.73747","France"
