"7","Danone","BN.PA","57296812317","88.9724","France"
"65","Sodexo","SW.PA","7706817845","53.0593","France"
"107","L.D.C. S.A.","LOUP.PA","3593576882","103.464","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","875722511","67.6453","France"
"204","Elior Group","ELIOR.PA","816739012","3.22255","France"
"251","Bonduelle","BON.PA","381208589","11.8379","France"
"285","Fleury Michon","ALFLE.PA","126852645","30.5344","France"
"305","Smart Good Things Holding","MLSGT.PA","70582494","3.28831","France"
"322","Poulaillon","ALPOU.PA","32413445","6.34175","France"
