"9","Danone","BN.PA","43346882406","66.9173","France"
"49","Sodexo","SW.PA","11838955255","81.297","France"
"134","L.D.C. S.A.","LOUP.PA","2530805948","72.8801","France"
"142","Unibel S.A.","UNBL.PA","2132986600","1007.73","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","728385163","54.5113","France"
"201","Elior Group","ELIOR.PA","722414369","2.85505","France"
"268","Bonduelle","BON.PA","211008555","6.57895","France"
"281","Fleury Michon","ALFLE.PA","117801596","28.1955","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71727987","3.34169","France"
"308","Poulaillon","ALPOU.PA","29088977","5.69131","France"
