"7","Danone","BN.PA","57990637743","90.0498","France"
"66","Sodexo","SW.PA","7765639525","53.2144","France"
"110","L.D.C. S.A.","LOUP.PA","3569214286","103.093","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","887745879","68.5741","France"
"204","Elior Group","ELIOR.PA","781442053","3.08352","France"
"263","Bonduelle","BON.PA","328188995","10.2282","France"
"288","Fleury Michon","ALFLE.PA","120306495","28.9586","France"
"309","Smart Good Things Holding","MLSGT.PA","69617735","3.24337","France"
"323","Poulaillon","ALPOU.PA","33450512","6.54465","France"
