"8","Danone","BN.PA","50575544657","78.5219","France"
"59","Sodexo","SW.PA","9529623094","65.3002","France"
"96","L.D.C. S.A.","LOUP.PA","4583953459","130.254","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","992509713","76.9053","France"
"240","Elior Group","ELIOR.PA","598857499","2.38568","France"
"281","Bonduelle","BON.PA","321162643","10.0346","France"
"319","Fleury Michon","ALFLE.PA","102757857","24.8268","France"
"330","Omer-Decugis & Cie","ALODC.PA","79223446","9.33025","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"343","Poulaillon","ALPOU.PA","53117866","10.3926","France"
