"9","Danone","BN.PA","53953505281","84.1109","France"
"58","Sodexo","SW.PA","9222029885","63.0204","France"
"114","L.D.C. S.A.","LOUP.PA","3017081036","87.145","France"
"121","Unibel S.A.","UNBL.PA","2838881442","1334.55","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","880179218","67.9822","France"
"202","Elior Group","ELIOR.PA","727919370","2.8767","France"
"258","Bonduelle","BON.PA","275554037","8.58903","France"
"288","Fleury Michon","ALFLE.PA","106717655","25.5447","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78346892","3.65005","France"
"315","Poulaillon","ALPOU.PA","30170008","5.90282","France"
