"8","Danone","BN.PA","56073726589","86.6305","France"
"59","Sodexo","SW.PA","9006828257","61.7189","France"
"110","L.D.C. S.A.","LOUP.PA","3612292700","104.339","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","961577413","74.0391","France"
"214","Elior Group","ELIOR.PA","756936551","2.9875","France"
"267","Bonduelle","BON.PA","296078747","9.05447","France"
"292","Fleury Michon","ALFLE.PA","119911527","28.7668","France"
"314","Smart Good Things Holding","MLSGT.PA","70856966","3.30111","France"
"322","Poulaillon","ALPOU.PA","34347304","6.72011","France"
