"9","Danone","BN.PA","44639598806","69.0298","France"
"49","Sodexo","SW.PA","10846264677","73.9531","France"
"134","L.D.C. S.A.","LOUP.PA","2409646700","69.5999","France"
"143","Unibel S.A.","UNBL.PA","2160494859","1031.3","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","745053068","55.7629","France"
"207","Elior Group","ELIOR.PA","699153765","2.74461","France"
"273","Bonduelle","BON.PA","206126866","6.4262","France"
"292","Fleury Michon","ALFLE.PA","100006625","23.9428","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","71192703","3.31675","France"
"311","Poulaillon","ALPOU.PA","29401654","5.75249","France"
