"9","Danone","BN.PA","55756352560","85.8818","France"
"59","Sodexo","SW.PA","9318796121","63.2036","France"
"111","L.D.C. S.A.","LOUP.PA","3730840324","107.763","France"
"129","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","956361863","73.8743","France"
"208","Elior Group","ELIOR.PA","809341678","3.19184","France"
"266","Bonduelle","BON.PA","311852923","9.72092","France"
"290","Fleury Michon","ALFLE.PA","125198178","29.9015","France"
"311","Smart Good Things Holding","MLSGT.PA","70474765","3.2833","France"
"320","Poulaillon","ALPOU.PA","34761376","6.68386","France"
