"9","Danone","BN.PA","49222987791","75.7235","France"
"55","Sodexo","SW.PA","9075551976","58.2068","France"
"116","L.D.C. S.A.","LOUP.PA","2770001634","77.8639","France"
"120","Unibel S.A.","UNBL.PA","2699586118","1277.71","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","799655782","61.1554","France"
"205","Elior Group","ELIOR.PA","656230154","2.48116","France"
"262","Bonduelle","BON.PA","262847291","7.87376","France"
"290","Fleury Michon","ALFLE.PA","99332183","23.5612","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","75010069","3.49459","France"
"316","Poulaillon","ALPOU.PA","28456927","5.38386","France"
