"7","Danone","BN.PA","58322229178","90.5647","France"
"67","Sodexo","SW.PA","7484601315","51.5294","France"
"108","L.D.C. S.A.","LOUP.PA","3599918280","103.647","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","916866835","70.8235","France"
"202","Elior Group","ELIOR.PA","823547384","3.24941","France"
"249","Bonduelle","BON.PA","381881288","11.8588","France"
"284","Fleury Michon","ALFLE.PA","126115140","30.4706","France"
"306","Smart Good Things Holding","MLSGT.PA","70707047","3.29412","France"
"321","Poulaillon","ALPOU.PA","33071952","6.47059","France"
