"9","Danone","BN.PA","54095717689","83.2223","France"
"62","Sodexo","SW.PA","8752789261","59.979","France"
"112","L.D.C. S.A.","LOUP.PA","3638979350","105.109","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","944484872","72.9569","France"
"216","Elior Group","ELIOR.PA","743568050","2.93464","France"
"265","Bonduelle","BON.PA","302296828","9.2716","France"
"290","Fleury Michon","ALFLE.PA","124836851","29.6972","France"
"311","Smart Good Things Holding","MLSGT.PA","70268770","3.27371","France"
"320","Poulaillon","ALPOU.PA","33165808","6.48895","France"
