"9","Danone","BN.PA","53865128580","83.7328","France"
"61","Sodexo","SW.PA","8836650191","60.4377","France"
"109","L.D.C. S.A.","LOUP.PA","3675739822","106.171","France"
"125","Unibel S.A.","UNBL.PA","2906240314","1366.22","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","965601828","72.7104","France"
"213","Elior Group","ELIOR.PA","744497493","2.89452","France"
"262","Bonduelle","BON.PA","317605253","9.89927","France"
"292","Fleury Michon","ALFLE.PA","122970406","29.5241","France"
"311","Smart Good Things Holding","MLSGT.PA","69585367","3.24187","France"
"321","Poulaillon","ALPOU.PA","33457113","6.42584","France"
