"8","Danone","BN.PA","47519229903","74.2287","France"
"69","Sodexo","SW.PA","7366206576","50.5103","France"
"94","L.D.C. S.A.","LOUP.PA","4660873717","134.194","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","990060606","76.7155","France"
"197","Elior Group","ELIOR.PA","821749544","3.24457","France"
"265","Bonduelle","BON.PA","306344813","9.57185","France"
"295","Fleury Michon","ALFLE.PA","106229665","25.6891","France"
"303","Omer-Decugis & Cie","ALODC.PA","87261520","10.2757","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53659255","10.4985","France"
