"9","Danone","BN.PA","44413173262","68.9477","France"
"49","Sodexo","SW.PA","10769669620","73.4309","France"
"135","L.D.C. S.A.","LOUP.PA","2361378510","67.6183","France"
"143","Unibel S.A.","UNBL.PA","2148248022","1020.3","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","729813773","54.6223","France"
"207","Elior Group","ELIOR.PA","711395585","2.76822","France"
"273","Bonduelle","BON.PA","200991528","6.2661","France"
"293","Fleury Michon","ALFLE.PA","100314624","24.0132","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","70789158","3.29795","France"
"311","Poulaillon","ALPOU.PA","29761740","5.71988","France"
