"8","Danone","BN.PA","46605490113","72.8014","France"
"65","Sodexo","SW.PA","8133512090","55.7717","France"
"92","L.D.C. S.A.","LOUP.PA","4617575602","131.858","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","956082242","74.0827","France"
"193","Elior Group","ELIOR.PA","864388618","3.41293","France"
"263","Bonduelle","BON.PA","302718433","9.45836","France"
"297","Fleury Michon","ALFLE.PA","106876160","25.8591","France"
"304","Omer-Decugis & Cie","ALODC.PA","84475471","9.94758","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
