"7","Danone","BN.PA","52666712726","82.2695","France"
"67","Sodexo","SW.PA","7356832180","50.4461","France"
"103","L.D.C. S.A.","LOUP.PA","3905516089","112.446","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","864830066","66.8039","France"
"204","Elior Group","ELIOR.PA","710998647","2.80943","France"
"257","Bonduelle","BON.PA","295617849","9.21986","France"
"284","Fleury Michon","ALFLE.PA","106469633","25.7378","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40049376","7.83574","France"
