"8","Danone","BN.PA","50502358130","78.4083","France"
"58","Sodexo","SW.PA","9644873703","66.09","France"
"97","L.D.C. S.A.","LOUP.PA","4562430018","129.642","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","952663049","73.8178","France"
"239","Elior Group","ELIOR.PA","620279153","2.47059","France"
"280","Bonduelle","BON.PA","325222059","10.1615","France"
"320","Fleury Michon","ALFLE.PA","103594124","25.0288","France"
"331","Omer-Decugis & Cie","ALODC.PA","79523812","9.36563","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"342","Poulaillon","ALPOU.PA","53056601","10.3806","France"
