"8","Danone","BN.PA","56664412455","88.0084","France"
"59","Sodexo","SW.PA","8955095440","61.3644","France"
"110","L.D.C. S.A.","LOUP.PA","3563138888","101.395","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","925675562","71.5039","France"
"219","Elior Group","ELIOR.PA","726453863","2.83202","France"
"266","Bonduelle","BON.PA","287319882","8.95557","France"
"289","Fleury Michon","ALFLE.PA","123193886","29.6565","France"
"311","Smart Good Things Holding","MLSGT.PA","70449982","3.28215","France"
"320","Poulaillon","ALPOU.PA","33550899","6.5643","France"
