"7","Danone","BN.PA","57398015679","88.4633","France"
"60","Sodexo","SW.PA","8165581814","55.4222","France"
"109","L.D.C. S.A.","LOUP.PA","3686555305","106.484","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","931953768","71.9889","France"
"199","Elior Group","ELIOR.PA","819118624","3.23258","France"
"263","Bonduelle","BON.PA","329061261","10.2561","France"
"289","Fleury Michon","ALFLE.PA","122025010","29.1878","France"
"312","Smart Good Things Holding","MLSGT.PA","69336501","3.23027","France"
"325","Poulaillon","ALPOU.PA","33610265","6.46054","France"
