"9","Danone","BN.PA","51914713344","79.2523","France"
"60","Sodexo","SW.PA","8933127711","59.6963","France"
"104","L.D.C. S.A.","LOUP.PA","3902940084","112.734","France"
"125","Unibel S.A.","UNBL.PA","2932382783","1378.5","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","986230722","75.9346","France"
"211","Elior Group","ELIOR.PA","777345041","3.06776","France"
"263","Bonduelle","BON.PA","325697979","9.4743","France"
"290","Fleury Michon","ALFLE.PA","128942317","30.9579","France"
"312","Smart Good Things Holding","MLSGT.PA","70211308","3.27103","France"
"322","Poulaillon","ALPOU.PA","34929967","6.83411","France"
