"9","Danone","BN.PA","55254378086","84.7553","France"
"59","Sodexo","SW.PA","9173628225","62.7755","France"
"117","L.D.C. S.A.","LOUP.PA","3122146954","90.1797","France"
"123","Unibel S.A.","UNBL.PA","2812574709","1322.18","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","951097860","73.4546","France"
"201","Elior Group","ELIOR.PA","774933249","3.06249","France"
"258","Bonduelle","BON.PA","288852001","8.90496","France"
"287","Fleury Michon","ALFLE.PA","114983948","27.1782","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77620884","3.61623","France"
"315","Poulaillon","ALPOU.PA","29740262","5.81874","France"
