"9","Danone","BN.PA","42784503163","66.4194","France"
"50","Sodexo","SW.PA","10560964122","71.7671","France"
"137","L.D.C. S.A.","LOUP.PA","2384791806","68.882","France"
"142","Unibel S.A.","UNBL.PA","2115426654","1009.79","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","707688787","52.9624","France"
"207","Elior Group","ELIOR.PA","658081105","2.58011","France"
"272","Bonduelle","BON.PA","212452336","6.43998","France"
"290","Fleury Michon","ALFLE.PA","107606232","25.4508","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70774570","3.29727","France"
"315","Poulaillon","ALPOU.PA","28438998","5.56414","France"
