"8","Danone","BN.PA","46743263548","73.0166","France"
"66","Sodexo","SW.PA","7721219437","52.9446","France"
"92","L.D.C. S.A.","LOUP.PA","4450128456","127.076","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1034367438","80.1487","France"
"222","Elior Group","ELIOR.PA","607209656","2.39749","France"
"263","Bonduelle","BON.PA","304105142","9.50168","France"
"297","Fleury Michon","ALFLE.PA","105618048","25.5547","France"
"305","Omer-Decugis & Cie","ALODC.PA","83253555","9.80369","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52838839","10.338","France"
