"9","Danone","BN.PA","54673478341","85.1881","France"
"53","Sodexo","SW.PA","10081908792","69.0882","France"
"114","L.D.C. S.A.","LOUP.PA","3359867098","94.9045","France"
"123","Unibel S.A.","UNBL.PA","2835972975","1333.18","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1038656730","80.2169","France"
"199","Elior Group","ELIOR.PA","857760669","3.38945","France"
"263","Bonduelle","BON.PA","294698036","9.1854","France"
"288","Fleury Michon","ALFLE.PA","119749904","28.6973","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","77603344","3.61541","France"
"318","Poulaillon","ALPOU.PA","31763075","6.1575","France"
