"9","Danone","BN.PA","54998647672","85.7402","France"
"53","Sodexo","SW.PA","10106779016","69.2587","France"
"114","L.D.C. S.A.","LOUP.PA","3395067531","95.4432","France"
"124","Unibel S.A.","UNBL.PA","2869826452","1337.57","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1030329413","79.5738","France"
"199","Elior Group","ELIOR.PA","856564335","3.38472","France"
"261","Bonduelle","BON.PA","294575761","9.18159","France"
"287","Fleury Michon","ALFLE.PA","120704974","28.6783","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","77858445","3.6273","France"
"317","Poulaillon","ALPOU.PA","32170889","6.12106","France"
