"8","Danone","BN.PA","47459143743","73.9545","France"
"59","Sodexo","SW.PA","8430286716","57.8067","France"
"88","L.D.C. S.A.","LOUP.PA","4906286830","140.102","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"176","Savencia Fromage &amp; Dairy","SAVE.PA","1112448886","86.1989","France"
"228","Elior Group","ELIOR.PA","560204220","2.2119","France"
"261","Bonduelle","BON.PA","307486756","9.60734","France"
"292","Fleury Michon","ALFLE.PA","119074160","28.8104","France"
"305","Omer-Decugis & Cie","ALODC.PA","78527879","9.24721","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53141862","10.3973","France"
