"9","Danone","BN.PA","43019371610","66.7848","France"
"47","Sodexo","SW.PA","11902709324","81.7348","France"
"135","L.D.C. S.A.","LOUP.PA","2486157131","71.8098","France"
"142","Unibel S.A.","UNBL.PA","2140347756","1021.68","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","735528407","55.0459","France"
"202","Elior Group","ELIOR.PA","696412877","2.75229","France"
"269","Bonduelle","BON.PA","210656580","6.56797","France"
"282","Fleury Michon","ALFLE.PA","117605096","28.1485","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71608340","3.33611","France"
"308","Poulaillon","ALPOU.PA","29040455","5.68182","France"
