"9","Danone","BN.PA","51730118078","80.3283","France"
"71","Sodexo","SW.PA","7276275809","50.0951","France"
"106","L.D.C. S.A.","LOUP.PA","3862376614","111.204","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","908422773","70.1713","France"
"198","Elior Group","ELIOR.PA","860839823","3.40152","France"
"249","Bonduelle","BON.PA","392187751","12.1789","France"
"286","Fleury Michon","ALFLE.PA","122620420","29.6147","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","36473264","7.13606","France"
