"9","Danone","BN.PA","43102130812","66.6667","France"
"48","Sodexo","SW.PA","11748447641","80.2698","France"
"138","L.D.C. S.A.","LOUP.PA","2407288395","69.0042","France"
"142","Unibel S.A.","UNBL.PA","2135917586","1009.16","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","723571702","52.3118","France"
"204","Elior Group","ELIOR.PA","718272376","2.77417","France"
"271","Bonduelle","BON.PA","220625715","6.8788","France"
"287","Fleury Michon","ALFLE.PA","120036075","28.7303","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","70730841","3.29523","France"
"313","Poulaillon","ALPOU.PA","28947750","5.66368","France"
