"9","Danone","BN.PA","44518700430","69.1116","France"
"49","Sodexo","SW.PA","10968672264","73.6054","France"
"137","L.D.C. S.A.","LOUP.PA","2375678413","67.7789","France"
"144","Unibel S.A.","UNBL.PA","2142531835","1022.73","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","731547835","54.7521","France"
"206","Elior Group","ELIOR.PA","702105983","2.77479","France"
"273","Bonduelle","BON.PA","204782942","6.28099","France"
"293","Fleury Michon","ALFLE.PA","100552975","24.0702","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","70957355","3.30579","France"
"311","Poulaillon","ALPOU.PA","29304459","5.73347","France"
