"9","Danone","BN.PA","50996643801","79.168","France"
"58","Sodexo","SW.PA","8683332799","59.3322","France"
"119","L.D.C. S.A.","LOUP.PA","2710967418","78.3032","France"
"120","Unibel S.A.","UNBL.PA","2683148751","1280.79","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","856060077","66.1193","France"
"211","Elior Group","ELIOR.PA","624346868","2.46743","France"
"262","Bonduelle","BON.PA","259884593","8.10071","France"
"290","Fleury Michon","ALFLE.PA","100618150","24.0832","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","75190717","3.50301","France"
"316","Poulaillon","ALPOU.PA","27863577","5.45156","France"
