"8","Danone","BN.PA","56878837512","87.845","France"
"60","Sodexo","SW.PA","8989147287","61.3623","France"
"111","L.D.C. S.A.","LOUP.PA","3553572333","102.642","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","942618485","72.8127","France"
"211","Elior Group","ELIOR.PA","780188960","3.07927","France"
"267","Bonduelle","BON.PA","281449216","8.76101","France"
"292","Fleury Michon","ALFLE.PA","122339931","27.5984","France"
"314","Smart Good Things Holding","MLSGT.PA","70582363","3.28831","France"
"322","Poulaillon","ALPOU.PA","33613943","6.57663","France"
