"9","Danone","BN.PA","43071616119","66.7216","France"
"47","Sodexo","SW.PA","11879119744","80.336","France"
"138","L.D.C. S.A.","LOUP.PA","2426317238","69.0611","France"
"142","Unibel S.A.","UNBL.PA","2115862690","1010","France"
"203","Elior Group","ELIOR.PA","717651267","2.77646","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","705079683","52.3549","France"
"271","Bonduelle","BON.PA","226096275","6.88447","France"
"287","Fleury Michon","ALFLE.PA","120135043","28.754","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70789158","3.29795","France"
"313","Poulaillon","ALPOU.PA","28971617","5.66835","France"
