"9","Danone","BN.PA","47971152707","74.4784","France"
"57","Sodexo","SW.PA","9793309054","67.1071","France"
"99","L.D.C. S.A.","LOUP.PA","4356223040","123.783","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","947928194","73.4817","France"
"240","Elior Group","ELIOR.PA","598273490","2.38294","France"
"284","Bonduelle","BON.PA","312979879","9.80529","France"
"320","Fleury Michon","ALFLE.PA","103401836","25.0348","France"
"328","Omer-Decugis & Cie","ALODC.PA","82666472","9.73574","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53314872","10.4312","France"
