"7","Danone","BN.PA","58260543565","90.4689","France"
"65","Sodexo","SW.PA","7790774131","53.6373","France"
"108","L.D.C. S.A.","LOUP.PA","3575701761","102.95","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","897639982","69.3383","France"
"205","Elior Group","ELIOR.PA","798252171","3.14961","France"
"248","Bonduelle","BON.PA","386775680","12.0108","France"
"285","Fleury Michon","ALFLE.PA","127918572","30.7909","France"
"306","Smart Good Things Holding","MLSGT.PA","70632263","3.29063","France"
"320","Poulaillon","ALPOU.PA","33337309","6.52251","France"
