"7","Danone","BN.PA","58256541052","90.4656","France"
"54","Sodexo","SW.PA","9307313592","63.7764","France"
"107","L.D.C. S.A.","LOUP.PA","3785582252","108.998","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","942720922","72.5872","France"
"202","Elior Group","ELIOR.PA","843367660","3.32828","France"
"265","Bonduelle","BON.PA","345967847","10.7831","France"
"290","Fleury Michon","ALFLE.PA","121003042","28.9415","France"
"311","Smart Good Things Holding","MLSGT.PA","70137568","3.26759","France"
"324","Poulaillon","ALPOU.PA","34296808","6.71023","France"
