"8","Danone","BN.PA","47369934265","73.9955","France"
"69","Sodexo","SW.PA","7296087587","50.0295","France"
"94","L.D.C. S.A.","LOUP.PA","4706297195","135.501","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","988411053","76.5877","France"
"199","Elior Group","ELIOR.PA","807523764","3.18841","France"
"264","Bonduelle","BON.PA","309224880","9.66184","France"
"294","Fleury Michon","ALFLE.PA","107192546","25.922","France"
"303","Omer-Decugis & Cie","ALODC.PA","87051869","10.251","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53297284","10.4277","France"
