"7","Danone","BN.PA","59252804913","92.0097","France"
"63","Sodexo","SW.PA","8182573060","54.5054","France"
"110","L.D.C. S.A.","LOUP.PA","3717931169","106.575","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","933663092","68.6536","France"
"201","Elior Group","ELIOR.PA","839656419","3.23321","France"
"264","Bonduelle","BON.PA","334895390","10.4372","France"
"293","Fleury Michon","ALFLE.PA","121695988","29.2242","France"
"312","Smart Good Things Holding","MLSGT.PA","69698343","3.24713","France"
"325","Poulaillon","ALPOU.PA","33192934","6.49426","France"
