"7","Danone","BN.PA","57553948766","89.3717","France"
"65","Sodexo","SW.PA","7740933942","53.2942","France"
"106","L.D.C. S.A.","LOUP.PA","3634366717","104.639","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","897007491","69.2895","France"
"206","Elior Group","ELIOR.PA","788165022","3.10981","France"
"250","Bonduelle","BON.PA","382721327","11.8849","France"
"285","Fleury Michon","ALFLE.PA","126852645","30.5344","France"
"305","Smart Good Things Holding","MLSGT.PA","70582494","3.28831","France"
"322","Poulaillon","ALPOU.PA","32413445","6.34175","France"
