"9","Danone","BN.PA","52299659735","78.5924","France"
"60","Sodexo","SW.PA","9145376577","62.6692","France"
"107","L.D.C. S.A.","LOUP.PA","3838158375","110.627","France"
"125","Unibel S.A.","UNBL.PA","2954124699","1388.73","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","993543050","76.4976","France"
"210","Elior Group","ELIOR.PA","820087152","3.23644","France"
"263","Bonduelle","BON.PA","328112765","9.6387","France"
"294","Fleury Michon","ALFLE.PA","127447432","30.599","France"
"311","Smart Good Things Holding","MLSGT.PA","70731884","3.29528","France"
"323","Poulaillon","ALPOU.PA","33985911","6.64941","France"
