"7","Danone","BN.PA","52915633420","82.4083","France"
"59","Sodexo","SW.PA","8815014964","60.4358","France"
"92","L.D.C. S.A.","LOUP.PA","4695954608","133.028","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","950160463","73.6239","France"
"241","Elior Group","ELIOR.PA","578040528","2.30275","France"
"278","Bonduelle","BON.PA","307207714","9.59862","France"
"312","Fleury Michon","ALFLE.PA","103474773","25","France"
"319","Omer-Decugis & Cie","ALODC.PA","93089718","10.9633","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52752377","10.3211","France"
