"8","Danone","BN.PA","49760469243","77.2565","France"
"58","Sodexo","SW.PA","9656136958","66.1671","France"
"96","L.D.C. S.A.","LOUP.PA","4584140762","130.259","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","984842837","76.3112","France"
"240","Elior Group","ELIOR.PA","620392239","2.47147","France"
"279","Bonduelle","BON.PA","320976265","10.0288","France"
"320","Fleury Michon","ALFLE.PA","103534413","25.0144","France"
"330","Omer-Decugis & Cie","ALODC.PA","79086459","9.31412","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"342","Poulaillon","ALPOU.PA","53026019","10.3746","France"
