"8","Danone","BN.PA","57093926166","88.1766","France"
"59","Sodexo","SW.PA","9138692949","61.9065","France"
"111","L.D.C. S.A.","LOUP.PA","3604288789","104.107","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","949727467","73.3618","France"
"213","Elior Group","ELIOR.PA","778269236","2.9962","France"
"267","Bonduelle","BON.PA","276877906","8.6301","France"
"293","Fleury Michon","ALFLE.PA","119323179","28.7274","France"
"314","Smart Good Things Holding","MLSGT.PA","71344823","3.32384","France"
"322","Poulaillon","ALPOU.PA","34583789","6.76638","France"
