"9","Danone","BN.PA","44258810879","68.7081","France"
"50","Sodexo","SW.PA","10751427768","73.3065","France"
"136","L.D.C. S.A.","LOUP.PA","2374594395","67.9967","France"
"143","Unibel S.A.","UNBL.PA","2159988188","1025.88","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","741135375","55.4696","France"
"207","Elior Group","ELIOR.PA","706919625","2.7508","France"
"273","Bonduelle","BON.PA","201405143","6.279","France"
"293","Fleury Michon","ALFLE.PA","100355995","24.0231","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70818352","3.29931","France"
"312","Poulaillon","ALPOU.PA","30042248","5.77379","France"
