"9","Danone","BN.PA","42724054805","66.0352","France"
"49","Sodexo","SW.PA","10757325053","73.6642","France"
"136","L.D.C. S.A.","LOUP.PA","2382827600","68.8253","France"
"142","Unibel S.A.","UNBL.PA","2092116182","998.662","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","718111430","53.7424","France"
"208","Elior Group","ELIOR.PA","654954836","2.58828","France"
"272","Bonduelle","BON.PA","211921392","6.50674","France"
"287","Fleury Michon","ALFLE.PA","110487281","25.5328","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70716277","3.29455","France"
"313","Poulaillon","ALPOU.PA","29209740","5.66251","France"
