"8","Danone","BN.PA","50041446103","77.9321","France"
"56","Sodexo","SW.PA","9035129730","61.9449","France"
"92","L.D.C. S.A.","LOUP.PA","4590447617","130.039","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","934635178","72.4209","France"
"236","Elior Group","ELIOR.PA","581963037","2.31838","France"
"276","Bonduelle","BON.PA","312692181","9.76998","France"
"315","Fleury Michon","ALFLE.PA","103686860","25.0512","France"
"324","Omer-Decugis & Cie","ALODC.PA","81216844","9.56502","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","52379950","10.2482","France"
