"8","Danone","BN.PA","54211701932","84.4267","France"
"58","Sodexo","SW.PA","8884501945","60.9241","France"
"91","L.D.C. S.A.","LOUP.PA","5018206279","142.156","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","974730357","75.5277","France"
"239","Elior Group","ELIOR.PA","598714151","2.36395","France"
"285","Bonduelle","BON.PA","291389642","9.10439","France"
"313","Fleury Michon","ALFLE.PA","103644448","25.0998","France"
"320","Omer-Decugis & Cie","ALODC.PA","88863159","10.4278","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","52481542","10.2681","France"
