"9","Danone","BN.PA","54382527348","83.9138","France"
"61","Sodexo","SW.PA","9006856459","60.8037","France"
"112","L.D.C. S.A.","LOUP.PA","3629447811","104.834","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","950010554","72.9179","France"
"210","Elior Group","ELIOR.PA","771637299","3.00291","France"
"266","Bonduelle","BON.PA","304486913","9.37682","France"
"291","Fleury Michon","ALFLE.PA","123391338","29.5865","France"
"311","Smart Good Things Holding","MLSGT.PA","70006849","3.2615","France"
"322","Poulaillon","ALPOU.PA","33026236","6.34828","France"
