"9","Danone","BN.PA","52306909701","79.0741","France"
"60","Sodexo","SW.PA","9121759460","62.5073","France"
"107","L.D.C. S.A.","LOUP.PA","3852190180","111.268","France"
"125","Unibel S.A.","UNBL.PA","2949265185","1386.44","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","997997063","77.0767","France"
"210","Elior Group","ELIOR.PA","808020014","3.18881","France"
"263","Bonduelle","BON.PA","330368576","9.71684","France"
"293","Fleury Michon","ALFLE.PA","126875606","30.3137","France"
"311","Smart Good Things Holding","MLSGT.PA","70615531","3.28986","France"
"322","Poulaillon","ALPOU.PA","34530536","6.75596","France"
