"7","Danone","BN.PA","51078101913","79.788","France"
"66","Sodexo","SW.PA","7606335271","52.1549","France"
"104","L.D.C. S.A.","LOUP.PA","4002359118","115.234","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","886426700","68.6794","France"
"206","Elior Group","ELIOR.PA","730904487","2.88546","France"
"260","Bonduelle","BON.PA","314938042","9.84098","France"
"293","Fleury Michon","ALFLE.PA","105309758","25.4667","France"
"301","Omer-Decugis & Cie","ALODC.PA","87288749","10.2789","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40933713","8.00876","France"
