"7","Danone","BN.PA","54390925316","84.9629","France"
"64","Sodexo","SW.PA","8149172564","55.8792","France"
"107","L.D.C. S.A.","LOUP.PA","3957019509","113.929","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","909976847","70.2913","France"
"204","Elior Group","ELIOR.PA","820803687","3.24331","France"
"249","Bonduelle","BON.PA","384198300","11.9825","France"
"286","Fleury Michon","ALFLE.PA","120017487","29.0129","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"315","Poulaillon","ALPOU.PA","42798614","8.37363","France"
