"9","Danone","BN.PA","51471028884","78.6213","France"
"60","Sodexo","SW.PA","8860270952","58.9776","France"
"104","L.D.C. S.A.","LOUP.PA","3805557772","109.921","France"
"124","Unibel S.A.","UNBL.PA","2922822191","1374.01","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","995079877","76.8514","France"
"212","Elior Group","ELIOR.PA","750026200","2.95994","France"
"263","Bonduelle","BON.PA","324635717","9.51327","France"
"291","Fleury Michon","ALFLE.PA","128521920","30.857","France"
"312","Smart Good Things Holding","MLSGT.PA","69982395","3.26036","France"
"323","Poulaillon","ALPOU.PA","33030643","6.46251","France"
