"8","Danone","BN.PA","48920848477","75.9529","France"
"58","Sodexo","SW.PA","9730168527","66.6744","France"
"100","L.D.C. S.A.","LOUP.PA","4446738379","126.355","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","956349684","74.1345","France"
"238","Elior Group","ELIOR.PA","624517414","2.48747","France"
"279","Bonduelle","BON.PA","329650085","10.3275","France"
"319","Fleury Michon","ALFLE.PA","104692973","25.2943","France"
"329","Omer-Decugis & Cie","ALODC.PA","85514030","10.0711","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"340","Poulaillon","ALPOU.PA","53619385","10.4907","France"
