"7","Danone","BN.PA","57264473386","88.9222","France"
"63","Sodexo","SW.PA","7925491983","54.3631","France"
"110","L.D.C. S.A.","LOUP.PA","3579870624","103.401","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","865540124","66.8588","France"
"204","Elior Group","ELIOR.PA","771816017","3.04553","France"
"251","Bonduelle","BON.PA","355080481","11.0663","France"
"288","Fleury Michon","ALFLE.PA","119724034","28.8184","France"
"307","Smart Good Things Holding","MLSGT.PA","69280682","3.22767","France"
"322","Poulaillon","ALPOU.PA","31815617","6.22478","France"
